text,actual_label,predicted_label,confidence
suma kaththaatha da sound over a pooda kudaathu pa s3 1 month oda stop aakidum then bairavaa da aaddchi than kaththi kaththi thondaiya kilikatha pa,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4126141844067368
ஆனவக் கொலைகள் நடக்காவிடில்...நம் அடையாளம் அளிக்கப்படும்... இயக்குனருக்கு வாழ்த்துக்கள்...தமிழ்நாடு முத்தரையர்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.9611869905293686
Power ranger megazord niyabagam vantha hit like,Offensive_Untargetede,Not_offensive,0.9528335449159229
0:28 Shaktimaan Parle-G Biscuit SaptuNaanum sinna vayasula jump panni parakka try pannirukken 90's Pasanga Da 🤣,Offensive_Untargetede,Not_offensive,0.7267718758080306
எவனுக்கும் அடங்க மாட்டோம்... எவளுக்கும் மயங்க மாட்டோம்🤙... # நாடக காதல் # கும்பல்களை வேரோடு அழிக்க வந்த # திரௌபதி படத்திற்கு.. தேவேந்திர குல வேளாளர் சார்பாக வாழ்த்துக்கள்.,Offensive_Targeted_Insult_Group,Not_offensive,0.6490160273849932
Movie yachum nailla eruka nu papom,Offensive_Untargetede,Not_offensive,0.8603965451696164
nice aana teaser starting laa vandha dialogue mgr sir engaveetu Pillai la padina naan anai etal ooda middle lines laa...,Offensive_Targeted_Insult_Other,Not_offensive,0.9109960410705369
Yannada trailer idhu yadho oruthava family la nadakkura kadhaiya yaduthu vachirukka,Offensive_Untargetede,Not_offensive,0.5908583190853502
Dai unmaiyanumea marana kattu katuvega pola,Offensive_Untargetede,Not_offensive,0.5301500012441956
🤣🤣🤣 video ku dislike pottavangalam vanthu Inka oru like ah thatti vitutu ponga,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.4482107960250055
Aathi kanithan 2 paatha maarilla iruku...,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4255459388039735
"Vjs, udanbu veengittu varuthu, 45 vayadhu mathiri theriyuthu,. Nallave ille, middle age RO ok a chose pannu",Not_offensive,Offensive_Targeted_Insult_Individual,0.32146508869209184
Vaa thalaiva..ENPT ku serthu idhula bangam pandrom..!!,Offensive_Untargetede,Not_offensive,0.7574902641460667
"Ennathu ithu konjam kuda sense illama,pakkum pothu kudava ungalukku antha ponnu j.j konjam kuda match agalanu thonala...waste of time",Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.7326799520381779
trailerna ithu trailer pakka mass & class like muyal vegham dislike Aamai vegham dear hatter's Uusshh |,Not_offensive,Offensive_Untargetede,0.5857823373129485
intha Diwali ku iruku aaaappppu iruku..but yarukunu na sollamata,Offensive_Targeted_Insult_Other,Not_offensive,0.7678375091764065
Dislike pottavan pathi Peru director ranjith veriyana erupan,Offensive_Untargetede,Not_offensive,0.7062918604843946
Ghibran pundaya vitta ungalukku vera aale kedaika laya da.,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5425542805535399
Paka thana pora Inda kaliy to atatha,Offensive_Untargetede,Not_offensive,0.9517696674889617
எவன் என்ன பண்ணாலும் படம் திரைக்கு வரும் da,Not_offensive,Offensive_Targeted_Insult_Group,0.47146645883248056
Oruthar mela neenga viswasam katrathukaga innoruthara yen asingam paduthuringa by thala Ithu ovvoru thala and thalapathy fan kum therinjurukanum,Offensive_Untargetede,Not_offensive,0.9551416735066085
Poga dai sarkar tha best NGK waste,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.26801701623595514
"Apdinaa sc & ST pasanga kooda frndship vachuka maatinga last varaikum veetukullaium vida maatinga avan avan jaathiliey ponnu kattittu nalla irupoom ethuku vambu, veena sandai avan avan jaathiya vittu kudukamaa ipdey irupomm",Not_offensive,Offensive_Targeted_Insult_Group,0.4115229006296307
Ana trailer pathona exaitment thanga mudyala,Offensive_Targeted_Insult_Group,Not_offensive,0.5365199425272266
Mysskin nalla talented director thaa aana edhukku udhayanidhi ya select pannaru nu terla,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.3937392311655333
Ninga evlo sonnalu namma natu pasanga thirunda maatanga,Offensive_Targeted_Insult_Other,Not_offensive,0.8270632646116897
Nammakitta kaadu irundha eduthukiduvanuva Ruva irundha pudingiduvanunuva Padippa mattum nammakittarndhu eduthukidave mudiyadhu,Offensive_Untargetede,Not_offensive,0.9573678972701707
"Intha selvaakai vaithu ivar arasiala onnum pudunga mudiyaathu. Venum endral, thanudaya padahukku athigamamna vilayil black ticket vithu panam sambathikalaam. Thamil makklaukku intha karumiyai patri indru nalave theriyum.",Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.43803892999859884
No dialogue music copy from titan give royalltey,Offensive_Targeted_Insult_Group,Not_offensive,0.549755746206474
Dei man of steel oda saayal theriyudhey... Ena unga kadha?,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5859008377482314
Devidiya punda... eva yaru da gommala,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.6313158144082559
இது உண்மை...திருமாவுக்கு சரியான செருப்பு அடி... இதே தேவேந்திரகுல வேளாளர் மக்கள் வரவேற்கிறோம்...,Offensive_Targeted_Insult_Individual,Not_offensive,0.7963477141738072
Rip Sr Prabhu punda mavan... Ne theru Kodi thaan di... Sad luck Karthi and Lokesh Anna...,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5876183022549966
oruthar mela nega viswasam katurathu naala yen inorutha mela verupu katurega,Offensive_Untargetede,Not_offensive,0.7445098609635012
"Padam flop dhan pola, enna vijaya production logo hindi la eruku modhala adha mathungada",Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.42529017944563663
edhukku indha loosu pundai aryava movie la eduthinga gowtham karthick nalla irunthurukkum,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5088508104287988
I have never seen avideo like it this is killer,Offensive_Untargetede,Not_offensive,0.975229369277954
Aiyo intha koothiyanunge likes ku pichai eduka arambicitanungele,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.759064048808732
Love uuu superstar... Jzt killed it..,Offensive_Untargetede,Not_offensive,0.7938991817224677
Vera Level Trailor Ali Ajith Fans Inka Vanthu Sunni Ooombama orama poi pool paandi da poola vaayila edunkada,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.47112397248623206
பரதன் விக்கு வெச்சிட்டானாம் அங்க சிவானு ஒருத்தன் வாயில வெச்சினு இருக்கான் அதெல்லாம் கேக்க மாட்டானுவ,Offensive_Targeted_Insult_Individual,Not_offensive,0.9313262270646218
Teluguvalu tamilvalu Vera leadhuoo.. andhuru okadea... Mamli vida valea manchi valu.. Chennai la putti septhannu vallu pappom.. pls kapadhandhiye,not-Tamil,Not_offensive,0.9055349036435901
Ithu 96 yara yematha pakkra.. innumaya athey dialogue...,Offensive_Targeted_Insult_Group,Not_offensive,0.6710426543545296
Jayam ravi:Chinna vayasula oru yerila kulipom la anga polam da.. Yogi babu: Athu mela than da nadanthuchu poinu irukom..,Offensive_Targeted_Insult_Individual,Not_offensive,0.7523908627626267
பொண்ணுக்கு புடிச்சிருந்த அவங்க யார வேணும்னாலும் கல்யாணம் பண்ணுங்க நீங்க யார நீங்க என்னா பொண்ணுங்களோட ஆறாவது அறிவா அவங்களுக்கு சுயமா முடிவெடுக்க தெரியாது,Offensive_Targeted_Insult_Group,Not_offensive,0.8961488526382128
Indha bgm kekumpodhu viswasam bgm mind la vandhutu pogudhu..,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5522366981849749
***tha Remake na Ippadi irukanum,Offensive_Untargetede,Not_offensive,0.8034504367298179
