text,actual_label,predicted_label,confidence
14.12.2018 epo trailer pathutu irken... Semaya iruku,Not_offensive,Not_offensive,0.9951773090738496
Paka thana poro movie la Enna irukunu,Not_offensive,Not_offensive,0.887518275203863
“U kena tunggu lebih lama lagi untuk tahu saya” - chiyaan recognized,not-Tamil,not-Tamil,0.9571892517980528
Suriya anna vera level anna mass,Not_offensive,Not_offensive,0.9993639620592277
suma kaththaatha da sound over a pooda kudaathu pa s3 1 month oda stop aakidum then bairavaa da aaddchi than kaththi kaththi thondaiya kilikatha pa,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.4136611319614782
ஆனவக் கொலைகள் நடக்காவிடில்...நம் அடையாளம் அளிக்கப்படும்... இயக்குனருக்கு வாழ்த்துக்கள்...தமிழ்நாடு முத்தரையர்கள்,Offensive_Targeted_Insult_Group,Not_offensive,0.9566271002610949
teasere intha alavukk masss aa irunthal padam enthalavukku masssa iruppano... Ithukkum mele. Luv u Suriya anna ur die hard fan from kerala,Not_offensive,Not_offensive,0.9802797972201277
Enthanai kudumbam velila sollamudiyama sethukutu iruku... Irukura unmaye sollum... Padam. Dharmapuri veera Venniyer sarbaga valthukal...,Not_offensive,Not_offensive,0.9439724890879675
Power ranger megazord niyabagam vantha hit like,Offensive_Untargetede,Not_offensive,0.9588666174525021
"Parkavakula Udayar, moopanar, nainar sarbhaka valthukal",Not_offensive,Not_offensive,0.9773680242265003
Part 2 எடுத்து எடுத்து நல்ல படைப்பான part 1 ன தரம் குறைக்காதீர்கள்...2018 ல part 2 எதுவும் ஓடல நல்லாவும் இல்ல அப்பறம் 2019 இப்போ 2020,Not_offensive,Not_offensive,0.6193027962643576
Na oru 1000 times mela pathu irukn,Not_offensive,Not_offensive,0.9787653054604811
1st Ayan super hit 2nd maatran mega hit 3rd kaapaan kandipaa block buster Suriya + kv anand,Not_offensive,Not_offensive,0.9933155156203635
0:28 Shaktimaan Parle-G Biscuit SaptuNaanum sinna vayasula jump panni parakka try pannirukken 90's Pasanga Da 🤣,Offensive_Untargetede,Not_offensive,0.7141619679458272
தேவர் சமுதாய மக்கள் சார்பாக படம் வெற்றி பெற வாழ்த்துகிறோம்,Not_offensive,Not_offensive,0.9978578954611944
Thalaivaaa...nee ena periya vasul Manan ah..!!! Apdithan soldranga.#Pongal#Thalapathy pongal #2k17#King of box-office.,Not_offensive,Not_offensive,0.903825790442305
"Enna da idhu marana mass ah irukku,all the best vetrimaran..",Not_offensive,Not_offensive,0.942695909020711
Gownder inam sarapaka padam vetriper valthukala,Not_offensive,Not_offensive,0.9286820120503655
செஞ்சி கோட்டை கவுண்டர் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.998149788303651
15.1M VIEWS NOW 16M VIEWS SOON,Not_offensive,Not_offensive,0.9435450865744213
எவனுக்கும் அடங்க மாட்டோம்... எவளுக்கும் மயங்க மாட்டோம்🤙... # நாடக காதல் # கும்பல்களை வேரோடு அழிக்க வந்த # திரௌபதி படத்திற்கு.. தேவேந்திர குல வேளாளர் சார்பாக வாழ்த்துக்கள்.,Offensive_Targeted_Insult_Group,Not_offensive,0.6240170607748443
Movie yachum nailla eruka nu papom,Offensive_Untargetede,Not_offensive,0.8710691621067548
nice aana teaser starting laa vandha dialogue mgr sir engaveetu Pillai la padina naan anai etal ooda middle lines laa...,Offensive_Targeted_Insult_Other,Not_offensive,0.916793050435948
Indheee oru padam poodhum thalaivaaaa... Naaan ungaleee marupadiyum parthutheeee...,Not_offensive,Not_offensive,0.98152753478562
Yannada trailer idhu yadho oruthava family la nadakkura kadhaiya yaduthu vachirukka,Offensive_Untargetede,Not_offensive,0.5722043821878591
Ajith = h.Vinod= Siva = h. Raja,Not_offensive,Not_offensive,0.50223212833742
2M likes varumnu solravanga Like podunga,Not_offensive,Not_offensive,0.9929166171672416
Dai unmaiyanumea marana kattu katuvega pola,Offensive_Untargetede,Not_offensive,0.5249302314342394
Petta movie pakka Yarellam Wait Panringa,Not_offensive,Not_offensive,0.9877240100065516
இந்தப் படத்தை இப்ப பேசுவதை விட பத்து வருஷம் அப்புறம் தான் அதிகமா பேசுவாங்க.,Not_offensive,Not_offensive,0.8439390662152154
Semaaaaaaaaaaaaaaaaa danus Sir superrrrrrrr miratta poguthu,Not_offensive,Not_offensive,0.9285606815288211
Inime intha padathula nadicha hero va super star ra ethukita than intha padathu ku neenga kodukura mariyathai. Pada tha kudumpathoda poi theatre la parunga. Culture ra meetu edukura intha mari padatha atharicha adutha thalai murai nala irukum kudumpa manam pogama irukum,Not_offensive,Not_offensive,0.686208249457867
Na arasayil Ku varuvadhu urudhi urudhi udhiii🤣,Not_offensive,Not_offensive,0.8701812836921771
Thee mugam than song semmaiya iruku soluravanga ellam oru like podunga pa,Not_offensive,Not_offensive,0.9834930765497721
Super nice தைரியமாக இந்த கதையை எடுத்த இயக்குனர் அவர்களுக்கு வாழ்த்துக்கள். இதில் வரும் காட்சிகள் போன்ற சம்பவம் அனைத்து ஊர்களிலும் நடந்து கொண்டு இருக்கிறது.,Not_offensive,Not_offensive,0.9917998947182104
🤣🤣🤣 video ku dislike pottavangalam vanthu Inka oru like ah thatti vitutu ponga,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.43796819715596585
Sema semaaaaaa... Waiting to see,Not_offensive,Not_offensive,0.890010775048538
